"Start Time","Track","Series","Season Year","Season Quarter","Rookie Season","Race Week","Strength of Field","Special Event Type"
"2019.07.31 9:00 PM GMT","Silverstone Circuit - Grand Prix","iRacing Le Mans Series","2019","3","N/A","8","2121",""

"Fin Pos","Car ID","Car","Car Class ID","Car Class","Team ID","Cust ID","Name","Start Pos","Car #","Out ID","Out","Interval","Laps Led","Qualify Time","Average Lap Time","Fastest Lap Time","Fast Lap#","Laps Comp","Inc","Pts","Club Pts","Div","Club ID","Club","Old iRating","New iRating","Old License Level","Old License Sub-Level","New License Level","New License Sub-Level","Series Name","Max Fuel Fill%","Weight Penalty (KG)","Agg Pts"
"16","102","Porsche 911 RSR","100","GTE Class","330721","330721","Charly Damerval","23","9","0","Running","-5 L","0","","2:00.888","1:58.031","3","31","12","109","20","2","39","France","3196","3228","18","218","18","228","iRacing Le Mans Series","75","0","109"
"17","102","Porsche 911 RSR","100","GTE Class","331341","331341","Mario Babi?","22","12","0","Running","-5 L","0","","2:01.108","1:58.119","4","31","4","105","18","3","42","DE-AT-CH","2790","2826","15","343","15","367","iRacing Le Mans Series","75","0","105"
"18","93","Ferrari 488 GTE","100","GTE Class","356193","356193","Ugo Giampietro","32","17","0","Running","-5 L","0","","2:01.569","1:58.771","4","31","12","101","16","3","39","France","2375","2417","15","328","15","334","iRacing Le Mans Series","75","0","101"
"19","93","Ferrari 488 GTE","100","GTE Class","287368","287368","Ivan Bernabeu","31","14","0","Running","-5 L","0","","2:01.737","1:58.707","8","31","11","97","14","2","38","Iberia","2564","2595","18","287","18","280","iRacing Le Mans Series","75","0","97"
"20","109","BMW M8 GTE","100","GTE Class","276716","276716","James McDonald2","28","30","0","Running","-5 L","0","","2:01.748","1:58.286","4","31","11","92","12","3","36","UK and I","1768","1819","20","415","20","402","iRacing Le Mans Series","75","0","92"
"21","93","Ferrari 488 GTE","100","GTE Class","350918","350918","Ben Hitchcock","43","32","0","Running","-5 L","0","","2:01.772","1:58.825","31","31","11","88","10","3","36","UK and I","1661","1710","18","259","18","258","iRacing Le Mans Series","75","0","88"
"22","102","Porsche 911 RSR","100","GTE Class","358555","358555","Kevin CHAILLON","33","20","0","Running","-6 L","0","","2:01.952","1:59.377","17","30","11","84","8","3","39","France","2326","2346","14","273","14","288","iRacing Le Mans Series","75","0","84"
"23","102","Porsche 911 RSR","100","GTE Class","46450","46450","Jaspreet Gill","24","23","0","Running","-6 L","0","","2:02.066","1:57.515","4","30","16","80","6","3","22","Florida","2235","2251","17","155","17","157","iRacing Le Mans Series","75","0","80"
"24","93","Ferrari 488 GTE","100","GTE Class","16594","16594","Ian Bassi","35","26","0","Running","-6 L","0","","2:02.215","1:59.281","9","30","5","75","4","3","36","UK and I","2049","2066","20","427","20","435","iRacing Le Mans Series","75","0","75"
"25","109","BMW M8 GTE","100","GTE Class","330021","330021","Carlos Manuel Almeida da Silva","30","28","0","Running","-6 L","0","","2:02.341","1:58.847","15","30","14","71","2","3","38","Iberia","1818","1837","18","241","18","237","iRacing Le Mans Series","75","0","71"
"26","102","Porsche 911 RSR","100","GTE Class","314818","314818","Guy Bourassa","40","36","0","Running","-6 L","0","","2:02.993","1:59.373","7","30","8","67","0","4","15","Canada","1573","1595","19","351","19","350","iRacing Le Mans Series","75","0","67"
"27","102","Porsche 911 RSR","100","GTE Class","314766","314766","Ben Matthys","45","35","0","Running","-6 L","0","","2:03.060","1:59.039","23","30","7","63","0","5","40","Benelux","1596","1611","19","366","19","368","iRacing Le Mans Series","75","0","63"
"28","93","Ferrari 488 GTE","100","GTE Class","384846","384846","Raul Anton","37","31","0","Running","-6 L","0","","2:03.327","1:59.375","4","30","11","59","0","4","38","Iberia","1684","1689","15","379","15","375","iRacing Le Mans Series","75","0","59"
"29","93","Ferrari 488 GTE","100","GTE Class","334859","334859","Joshua Cordon Paz","34","29","0","Running","-6 L","0","","2:03.543","1:59.189","14","30","15","54","0","3","38","Iberia","1796","1792","15","344","15","336","iRacing Le Mans Series","75","0","54"
"30","93","Ferrari 488 GTE","100","GTE Class","367608","367608","Andrew Miller15","39","42","0","Running","-6 L","0","","2:04.546","2:00.287","12","30","12","50","0","5","36","UK and I","1385","1390","14","253","14","267","iRacing Le Mans Series","75","0","50"
"31","93","Ferrari 488 GTE","100","GTE Class","317899","317899","André S Santos","36","38","0","Running","-6 L","0","","2:05.034","2:00.431","12","30","7","46","0","4","45","Brazil","1515","1510","19","351","19","356","iRacing Le Mans Series","75","0","46"
"32","93","Ferrari 488 GTE","100","GTE Class","342749","342749","Jose Maria Quintana","38","34","0","Running","-6 L","0","","2:05.734","2:00.161","6","30","8","42","0","3","38","Iberia","1636","1620","19","342","19","345","iRacing Le Mans Series","75","0","42"
"33","109","BMW M8 GTE","100","GTE Class","359253","359253","Alexander Arnesen","48","45","0","Running","-7 L","0","","2:07.035","2:02.101","27","29","8","37","0","5","43","Scandinavia","1280","1272","15","363","15","371","iRacing Le Mans Series","75","0","37"
"34","102","Porsche 911 RSR","100","GTE Class","378533","378533","Adrian Stephens","46","43","32","Disconnected","-9 L","0","","2:10.892","2:02.655","7","27","17","33","0","6","36","UK and I","1335","1319","20","451","20","403","iRacing Le Mans Series","75","0","33"
"35","93","Ferrari 488 GTE","100","GTE Class","229060","229060","Juan Antonio Hueso","29","15","29","Disqualified","-10 L","0","","2:01.875","1:58.544","9","26","17","29","0","2","38","Iberia","2530","2466","17","195","17","168","iRacing Le Mans Series","75","0","29"
"36","100","Porsche 919","116","LMP1 Class","332939","332939","Max Ager2","13","49","0","Running","-11 L","0","","1:44.725","1:41.813","11","25","10","40","0","5","36","UK and I","1113","1120","15","352","15","350","iRacing Le Mans Series","100","0","40"
"37","100","Porsche 919","116","LMP1 Class","290742","290742","Magnus Vallström","2","6","32","Disconnected","-12 L","0","","1:44.001","1:40.087","2","24","10","30","0","1","43","Scandinavia","3880","3793","19","365","19","346","iRacing Le Mans Series","100","0","30"
"38","102","Porsche 911 RSR","100","GTE Class","309575","309575","Teddy Leloup","27","10","0","Running","-12 L","0","","2:00.157","1:57.910","9","24","11","25","0","2","39","France","3011","2927","19","303","18","252","iRacing Le Mans Series","75","0","25"
"39","102","Porsche 911 RSR","100","GTE Class","66014","66014","Daniel Goodger","42","18","0","Running","-13 L","0","","2:00.874","1:58.691","10","23","12","21","0","2","36","UK and I","2356","2285","19","331","19","311","iRacing Le Mans Series","75","0","21"
"40","39","HPD ARX-01c","40","HPD ARX-01c","378297","378297","Julien Hurbain","16","40","0","Running","-15 L","0","","2:00.298","1:54.436","13","21","11","44","0","R","39","France","1403","1427","19","373","19","343","iRacing Le Mans Series","75","0","44"
"41","109","BMW M8 GTE","100","GTE Class","267144","267144","Grant Henderson2","41","24","29","Disqualified","-16 L","0","","2:03.347","2:00.381","12","20","17","16","0","3","47","Asia","2185","2113","18","297","18","246","iRacing Le Mans Series","75","0","16"
"42","102","Porsche 911 RSR","100","GTE Class","342171","342171","Moises Diaz","47","44","0","Running","-16 L","0","","3:07.392","2:06.947","10","20","10","12","0","7","38","Iberia","1328","1282","15","332","15","325","iRacing Le Mans Series","75","0","12"
"43","98","Audi R18","116","LMP1 Class","306358","306358","Josh Mills4","5","41","32","Disconnected","-19 L","0","","1:43.766","1:41.706","2","17","10","20","0","4","36","UK and I","1393","1359","20","438","20","410","iRacing Le Mans Series","100","0","20"
"44","102","Porsche 911 RSR","100","GTE Class","237936","237936","Aurimas Jenciulevicius","26","11","29","Disqualified","-20 L","0","","2:07.208","1:57.937","9","16","17","8","0","3","36","UK and I","2977","2870","18","258","18","217","iRacing Le Mans Series","75","0","8"
"45","102","Porsche 911 RSR","100","GTE Class","381169","381169","Jacco van der Plaat","49","46","32","Disconnected","-26 L","0","","2:14.390","2:01.191","7","10","13","4","0","5","40","Benelux","1211","1159","18","241","18","209","iRacing Le Mans Series","75","0","4"
"46","100","Porsche 919","116","LMP1 Class","316503","316503","Bryan Stump","11","47","32","Disconnected","-28 L","0","","1:46.146","1:43.801","4","8","8","10","0","5","22","Florida","1207","1165","19","336","19","315","iRacing Le Mans Series","100","0","10"
"47","93","Ferrari 488 GTE","100","GTE Class","334248","334248","Ugo Debets","44","33","29","Disqualified","-32 L","0","","2:11.799","1:58.917","2","4","17","2","0","4","39","France","1637","1561","17","128","17","82","iRacing Le Mans Series","75","0","2"
"48","39","HPD ARX-01c","40","HPD ARX-01c","111913","111913","Jason Marechal","14","3","32","Disconnected","-34 L","0","","2:00.563","","","2","2","22","0","1","39","France","4220","4106","18","246","18","240","iRacing Le Mans Series","75","0","22"
"49","100","Porsche 919","116","LMP1 Class","334378","334378","Justin E Clayton","9","27","32","Disconnected","-35 L","0","","00.000","","","1","4","5","0","4","34","Australia/NZ","1826","1746","15","306","14","252","iRacing Le Mans Series","100","0","5"
