"Start Time","Track","Series","Season Year","Season Quarter","Rookie Season","Race Week","Strength of Field","Special Event Type"
"2019.07.30 9:00 PM GMT","Silverstone Circuit - Grand Prix","iRacing Le Mans Series","2019","3","N/A","8","3083",""

"Fin Pos","Car ID","Car","Car Class ID","Car Class","Team ID","Cust ID","Name","Start Pos","Car #","Out ID","Out","Interval","Laps Led","Qualify Time","Average Lap Time","Fastest Lap Time","Fast Lap#","Laps Comp","Inc","Pts","Club Pts","Div","Club ID","Club","Old iRating","New iRating","Old License Level","Old License Sub-Level","New License Level","New License Sub-Level","Series Name","Max Fuel Fill%","Weight Penalty (KG)","Agg Pts"
"11","39","HPD ARX-01c","40","HPD ARX-01c","43368","43368","Karan Saxena","15","26","0","Running","-3 L","0","","1:51.808","1:49.079","15","33","12","78","1","3","36","UK and I","1970","2000","18","250","18","254","iRacing Le Mans Series","75","0","78"
"12","39","HPD ARX-01c","40","HPD ARX-01c","76321","76321","Fausto Bessa Gomes","17","27","0","Running","-4 L","0","","1:54.994","1:51.016","19","32","8","63","0","3","38","Iberia","1796","1812","19","354","19","357","iRacing Le Mans Series","75","0","63"
"13","102","Porsche 911 RSR","100","GTE Class","310170","310170","Alex Gal","19","3","0","Running","-5 L","0","","1:58.082","1:55.744","2","31","10","183","9","1","39","France","6042","6077","19","364","19","354","iRacing Le Mans Series","75","0","183"
"14","109","BMW M8 GTE","100","GTE Class","311328","311328","Mikkel Gade","20","8","0","Running","-5 L","0","","1:58.309","1:55.807","2","31","7","162","7","2","43","Scandinavia","4083","4137","14","276","15","349","iRacing Le Mans Series","75","0","162"
"15","93","Ferrari 488 GTE","100","GTE Class","219406","219406","Casper de Kort","22","5","0","Running","-5 L","0","","1:58.470","1:55.981","2","31","14","142","5","1","40","Benelux","4447","4473","19","326","19","313","iRacing Le Mans Series","75","0","142"
"16","93","Ferrari 488 GTE","100","GTE Class","362402","362402","Johnny Verhoeff2","21","13","0","Running","-5 L","0","","1:58.514","1:55.956","7","31","10","122","3","2","40","Benelux","3089","3129","19","357","19","348","iRacing Le Mans Series","75","0","122"
"17","109","BMW M8 GTE","100","GTE Class","280584","280584","Miguel Camarero Palomero2","23","15","0","Running","-5 L","0","","1:59.360","1:56.491","2","31","7","101","1","2","38","Iberia","2992","3014","19","303","19","318","iRacing Le Mans Series","75","0","101"
"18","93","Ferrari 488 GTE","100","GTE Class","359617","359617","Pierre Daudigny","28","18","0","Running","-5 L","0","","1:59.966","1:57.025","6","31","15","81","0","2","39","France","2736","2746","15","312","15","313","iRacing Le Mans Series","75","0","81"
"19","100","Porsche 919","116","LMP1 Class","294377","294377","Eric Beraud","7","21","29","Disqualified","-6 L","0","","1:48.901","1:40.933","18","30","17","26","0","3","39","France","2459","2433","19","340","19","312","iRacing Le Mans Series","100","0","26"
"20","93","Ferrari 488 GTE","100","GTE Class","324167","324167","Tobias Ogrodnik2","25","19","29","Disqualified","-6 L","0","","2:00.113","1:56.763","3","30","20","61","0","2","42","DE-AT-CH","2732","2723","18","207","17","153","iRacing Le Mans Series","75","0","61"
"21","92","Ford GT - 2017","100","GTE Class","380916","380916","James J Pinsker","26","11","29","Disqualified","-6 L","0","","2:00.151","1:56.905","16","30","19","40","0","4","36","UK and I","3252","3208","19","338","19","303","iRacing Le Mans Series","75","0","40"
"22","102","Porsche 911 RSR","100","GTE Class","309575","309575","Teddy Leloup","24","14","0","Running","-8 L","0","","2:00.054","1:57.120","6","28","15","20","0","2","39","France","3070","3011","19","322","19","303","iRacing Le Mans Series","75","0","20"
"23","39","HPD ARX-01c","40","HPD ARX-01c","333681","333681","Dawid Melnarowicz","14","20","32","Disconnected","-9 L","0","","1:51.366","1:48.358","2","27","12","47","0","2","46","Central-Eastern Europe","2689","2657","14","242","14","255","iRacing Le Mans Series","75","0","47"
"24","39","HPD ARX-01c","40","HPD ARX-01c","77191","77191","Gustavo Gomes","16","28","0","Running","-11 L","0","","2:25.975","1:50.457","11","25","8","31","0","3","38","Iberia","1529","1515","17","129","17","157","iRacing Le Mans Series","75","0","31"
"25","39","HPD ARX-01c","40","HPD ARX-01c","205728","205728","Alvaro P Sanchez","9","4","29","Disqualified","-16 L","0","","1:48.454","1:46.988","2","20","17","15","0","1","38","Iberia","4668","4552","14","248","14","235","iRacing Le Mans Series","75","0","15"
"26","39","HPD ARX-01c","40","HPD ARX-01c","323199","323199","Tyler Botma","12","24","32","Disconnected","-22 L","0","","1:50.320","1:47.673","2","14","9","7","0","3","32","West","2058","1987","18","250","18","237","iRacing Le Mans Series","75","0","7"
"27","109","BMW M8 GTE","100","GTE Class","321829","321829","Simon Jacobsen","27","17","32","Disconnected","-32 L","0","","2:03.971","1:57.206","2","4","8","10","0","2","43","Scandinavia","2978","2903","14","275","14","256","iRacing Le Mans Series","75","0","10"
"28","98","Audi R18","116","LMP1 Class","303761","303761","Marius Valiokas","8","7","32","Disconnected","-35 L","0","","00.000","","","1","4","13","0","1","26","Illinois","4366","4271","19","380","19","358","iRacing Le Mans Series","100","0","13"
