"Start Time","Track","Series","Season Year","Season Quarter","Rookie Season","Race Week","Strength of Field","Special Event Type"
"2019.07.30 7:00 PM GMT","Silverstone Circuit - Grand Prix","iRacing Le Mans Series","2019","3","N/A","8","2407",""

"Fin Pos","Car ID","Car","Car Class ID","Car Class","Team ID","Cust ID","Name","Start Pos","Car #","Out ID","Out","Interval","Laps Led","Qualify Time","Average Lap Time","Fastest Lap Time","Fast Lap#","Laps Comp","Inc","Pts","Club Pts","Div","Club ID","Club","Old iRating","New iRating","Old License Level","Old License Sub-Level","New License Level","New License Sub-Level","Series Name","Max Fuel Fill%","Weight Penalty (KG)","Agg Pts"
"15","102","Porsche 911 RSR","100","GTE Class","371869","371869","Charlie Collins","21","33","0","Running","-4 L","0","","2:00.169","1:57.400","2","31","7","142","22","3","36","UK and I","1982","2081","14","247","14","280","iRacing Le Mans Series","75","0","142"
"16","109","BMW M8 GTE","100","GTE Class","282526","282526","Kyle Dunlop","19","2","0","Running","-5 L","0","","2:00.317","1:57.372","2","30","12","136","20","1","36","UK and I","4614","4638","18","216","18","226","iRacing Le Mans Series","75","0","136"
"17","93","Ferrari 488 GTE","100","GTE Class","222605","222605","Dennis Branch","28","6","0","Running","-5 L","0","","2:00.364","1:58.207","5","30","7","130","18","1","32","West","3861","3893","18","254","18","275","iRacing Le Mans Series","75","0","130"
"18","93","Ferrari 488 GTE","100","GTE Class","364142","364142","SelÃ§uk Erdem Akyol","26","7","0","Running","-5 L","0","","2:00.485","1:58.075","15","30","6","124","16","2","1","International Club","3735","3762","13","160","14","258","iRacing Le Mans Series","75","0","124"
"19","93","Ferrari 488 GTE","100","GTE Class","96220","96220","Daniel R Dinsdale","27","14","0","Running","-5 L","0","","2:00.574","1:58.231","22","30","15","118","14","2","36","UK and I","2834","2877","19","323","19","304","iRacing Le Mans Series","75","0","118"
"20","93","Ferrari 488 GTE","100","GTE Class","335906","335906","Harry Thompson","29","16","0","Running","-5 L","0","","2:00.878","1:58.362","17","30","9","112","12","2","36","UK and I","2784","2821","18","226","18","244","iRacing Le Mans Series","75","0","112"
"21","93","Ferrari 488 GTE","100","GTE Class","362402","362402","Johnny Verhoeff2","23","9","0","Running","-5 L","0","","2:01.325","1:58.265","16","30","10","106","10","2","40","Benelux","3067","3089","19","369","19","357","iRacing Le Mans Series","75","0","106"
"22","109","BMW M8 GTE","100","GTE Class","365108","365108","Yoann Rouyer","30","30","0","Running","-5 L","0","","2:01.887","1:58.858","18","30","13","100","8","3","39","France","2113","2156","14","298","14","297","iRacing Le Mans Series","75","0","100"
"23","102","Porsche 911 RSR","100","GTE Class","46450","46450","Jaspreet Gill","35","26","0","Running","-5 L","0","","2:02.055","1:58.307","3","30","16","94","6","3","22","Florida","2295","2325","17","141","17","148","iRacing Le Mans Series","75","0","94"
"24","109","BMW M8 GTE","100","GTE Class","211895","211895","Paul Denton","34","24","0","Running","-5 L","0","","2:02.260","1:58.910","17","30","11","88","4","3","36","UK and I","2337","2358","20","499","20","463","iRacing Le Mans Series","75","0","88"
"25","93","Ferrari 488 GTE","100","GTE Class","154829","154829","Peter Boege","36","23","0","Running","-5 L","0","","2:02.714","1:58.895","4","30","11","82","2","2","42","DE-AT-CH","2396","2408","15","349","15","352","iRacing Le Mans Series","75","0","82"
"26","109","BMW M8 GTE","100","GTE Class","367822","367822","Alex Robisnon","39","29","0","Running","-5 L","0","","2:03.348","1:59.041","2","30","11","77","0","4","36","UK and I","2148","2160","19","358","19","342","iRacing Le Mans Series","75","0","77"
"27","93","Ferrari 488 GTE","100","GTE Class","280584","280584","Miguel Camarero Palomero2","24","10","0","Running","-5 L","0","","2:03.543","1:58.183","3","30","16","71","0","2","38","Iberia","3012","2992","19","323","19","303","iRacing Le Mans Series","75","0","71"
"28","93","Ferrari 488 GTE","100","GTE Class","364637","364637","Dennis Ipenburg","31","17","0","Running","-5 L","0","","2:03.429","1:58.831","29","30","10","65","0","3","40","Benelux","2723","2704","18","241","18","251","iRacing Le Mans Series","75","0","65"
"29","109","BMW M8 GTE","100","GTE Class","49431","49431","Duca Lamego","38","28","0","Running","-5 L","0","","2:04.305","2:00.245","15","30","11","59","0","4","45","Brazil","2217","2206","20","474","20","442","iRacing Le Mans Series","75","0","59"
"30","93","Ferrari 488 GTE","100","GTE Class","124781","124781","Marcus Simonsson","20","4","0","Running","-6 L","0","","2:04.752","1:58.018","3","29","8","53","0","1","43","Scandinavia","3955","3889","19","377","19","371","iRacing Le Mans Series","75","0","53"
"31","100","Porsche 919","116","LMP1 Class","380100","380100","Dennis M Weiss","5","22","29","Disqualified","-7 L","0","","1:46.189","1:41.623","4","28","17","37","0","5","42","DE-AT-CH","2399","2356","20","411","19","338","iRacing Le Mans Series","100","0","37"
"32","109","BMW M8 GTE","100","GTE Class","179232","179232","Mitja Stiskovski3","42","20","32","Disconnected","-7 L","0","","2:02.433","1:58.854","21","28","16","47","0","2","36","UK and I","2590","2552","15","371","15","351","iRacing Le Mans Series","75","0","47"
"33","98","Audi R18","116","LMP1 Class","113545","113545","Corey Preston","7","11","29","Disqualified","-8 L","0","","1:49.387","1:42.113","27","27","17","24","0","2","34","Australia/NZ","2974","2897","13","165","13","175","iRacing Le Mans Series","100","0","24"
"34","102","Porsche 911 RSR","100","GTE Class","315318","315318","Jochen Egger","43","35","29","Disqualified","-16 L","0","","2:04.633","2:00.549","19","19","17","41","0","4","42","DE-AT-CH","1889","1867","18","227","18","201","iRacing Le Mans Series","75","0","41"
"35","102","Porsche 911 RSR","100","GTE Class","305754","305754","Robbert Bodde","25","32","32","Disconnected","-17 L","0","","2:00.031","1:58.432","3","18","9","35","0","3","40","Benelux","2000","1966","17","147","17","150","iRacing Le Mans Series","75","0","35"
"36","102","Porsche 911 RSR","100","GTE Class","273006","273006","Carl Robinson4","37","31","29","Disqualified","-18 L","0","","2:07.833","1:59.728","8","17","17","29","0","3","36","UK and I","2113","2068","14","271","14","246","iRacing Le Mans Series","75","0","29"
"37","102","Porsche 911 RSR","100","GTE Class","327197","327197","Oliver Roache","44","43","0","Running","-22 L","0","","2:11.788","2:01.643","2","13","14","23","0","7","36","UK and I","1183","1165","15","332","15","311","iRacing Le Mans Series","75","0","23"
"38","98","Audi R18","116","LMP1 Class","329920","329920","Christian Nössing","6","34","32","Disconnected","-23 L","0","","1:44.646","1:43.384","3","12","9","12","0","2","42","DE-AT-CH","1927","1864","12","445","12","437","iRacing Le Mans Series","100","0","12"
"39","100","Porsche 919","116","LMP1 Class","332939","332939","Max Ager2","11","44","32","Disconnected","-27 L","0","","1:47.068","1:46.240","4","8","12","6","0","5","36","UK and I","1119","1071","15","393","15","354","iRacing Le Mans Series","100","0","6"
"40","102","Porsche 911 RSR","100","GTE Class","135597","135597","Johan Hellemans","33","25","32","Disconnected","-27 L","0","","2:05.167","1:59.130","2","8","11","17","0","3","40","Benelux","2307","2241","18","214","17","148","iRacing Le Mans Series","75","0","17"
"41","102","Porsche 911 RSR","100","GTE Class","348616","348616","Dan Andrews","40","38","29","Disqualified","-28 L","0","","2:03.990","2:00.242","3","7","17","11","0","7","36","UK and I","1583","1535","14","255","14","219","iRacing Le Mans Series","75","0","11"
"42","93","Ferrari 488 GTE","100","GTE Class","324167","324167","Tobias Ogrodnik2","32","15","29","Disqualified","-28 L","0","","2:04.121","1:59.535","3","7","19","5","0","2","42","DE-AT-CH","2829","2732","18","274","18","207","iRacing Le Mans Series","75","0","5"
"43","93","Ferrari 488 GTE","100","GTE Class","112110","112110","Zak Luzius","41","37","32","Disconnected","-28 L","0","","2:04.837","2:01.000","5","7","16","2","0","4","20","Ohio","1634","1570","17","162","17","115","iRacing Le Mans Series","75","0","2"
"44","39","HPD ARX-01c","40","HPD ARX-01c","383434","383434","Alex Scheick","17","40","32","Disconnected","-28 L","0","","2:08.435","1:53.525","3","7","10","13","0","4","42","DE-AT-CH","1539","1492","14","247","14","230","iRacing Le Mans Series","75","0","13"
